RID,decision,decisionDate,error,isPilot,errorMessage,shipmentNumber,vesselVoyages
bfcd73c4-9a0e-44e4-89a6-2258e3abb8f3,Accept,2018-10-10 10:50:30.523,null,true,null,578244118,[D6Q-1811]
87d195fe-2e8a-4011-be2a-3c4200abdbe8,Accept,2018-10-10 10:50:30.747,null,true,null,578244118,[D6Q-1811]
27335530-f205-4559-a25a-fe011ed1231b,Accept,2018-10-10 10:50:30.840,null,true,null,578244118,[D6Q-1811]
25a83ab0-dc1a-4446-8755-22d62d9eda63,Accept,2018-10-10 10:50:30.916,null,true,null,578244118,[D6Q-1811]
6000d16c-ec77-4020-83c5-4f90b4ef5390,Accept,2018-10-10 10:50:30.984,null,true,null,578244118,[D6Q-1811]
d9d3fe97-c7b0-4d13-8f1b-7b57660c1951,Accept,2018-10-10 10:50:31.044,null,true,null,578244118,[D6Q-1811]
6e97fcc0-7591-4551-8361-4f5d25a518dc,Accept,2018-10-10 10:50:31.079,null,true,null,578244118,[D6Q-1811]
